CO2,Country of birth/nationality,Variable,Gender,Country,Year,Value
IRN,Iran,Outflows of foreign population by nationality,Women,Iceland,2015,2
IRN,Iran,Outflows of foreign population by nationality,Women,Iceland,2016,3
IRN,Iran,Outflows of foreign population by nationality,Women,Iceland,2017,2
IRN,Iran,Outflows of foreign population by nationality,Women,Iceland,2018,0
IRN,Iran,Outflows of foreign population by nationality,Women,Iceland,2019,0
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2000,1
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2001,2
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2002,1
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2003,6
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2004,2
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2005,2
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2006,7
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2007,8
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2008,5
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2009,3
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2010,6
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2011,10
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2012,11
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2013,7
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2014,10
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2015,16
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2016,33
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2017,10
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2018,39
IRN,Iran,Inflows of foreign population by nationality,Total,Iceland,2019,44
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2000,1
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2001,1
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2002,0
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2003,3
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2004,2
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2005,3
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2006,2
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2007,2
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2008,6
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2009,6
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2010,0
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2011,2
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2012,1
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2013,8
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2014,7
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2015,7
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2016,7
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2017,4
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2018,4
IRN,Iran,Outflows of foreign population by nationality,Total,Iceland,2019,3
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2000,183
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2002,185
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2003,187
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2004,275
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2005,212
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2006,237
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2007,179
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2008,242
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2009,345
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2010,369
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2011,440
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2012,650
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2013,692
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2014,583
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2015,548
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2016,545
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2017,655
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2018,692
IRN,Iran,Inflows of foreign population by nationality,Women,Italy,2019,835
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2000,6
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2002,22
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2003,8
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2004,27
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2005,21
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2006,4
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2007,6
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2008,5
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2009,6
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2010,6
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2011,16
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2012,20
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2013,19
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2014,29
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2015,22
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2017,39
IRN,Iran,Outflows of foreign population by nationality,Women,Italy,2019,30
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2000,414
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2002,420
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2003,400
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2004,537
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2005,395
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2006,424
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2007,377
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2008,483
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2009,611
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2010,744
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2011,940
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2012,1378
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2013,1397
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2014,1205
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2015,1190
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2016,1045
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2017,1304
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2018,1353
IRN,Iran,Inflows of foreign population by nationality,Total,Italy,2019,1648
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2000,15
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2002,56
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2003,18
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2004,49
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2005,32
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2006,15
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2007,13
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2008,12
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2009,14
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2010,12
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2011,31
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2012,40
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2013,29
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2014,58
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2015,61
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2017,62
IRN,Iran,Outflows of foreign population by nationality,Total,Italy,2019,73
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2006,408
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2007,575
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2008,450
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2009,450
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2010,449
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2011,360
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2012,384
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2013,273
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2014,334
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2015,448
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2016,475
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2017,439
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2018,370
IRN,Iran,Inflows of foreign population by nationality,Total,Japan,2019,428
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2006,284
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2007,425
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2008,286
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2009,293
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2010,334
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2011,241
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2012,268
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2013,199
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2014,209
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2015,298
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2016,306
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2017,303
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2018,207
IRN,Iran,Outflows of foreign population by nationality,Total,Japan,2019,269
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2000,58
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2001,60
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2002,35
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2003,20
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2004,49
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2005,52
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2006,50
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2007,62
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2008,72
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2009,46
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2010,76
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2011,94
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2012,94
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2013,96
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2014,97
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2015,113
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2016,110
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2017,191
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2018,163
IRN,Iran,Inflows of foreign population by nationality,Women,Korea,2019,147
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2000,63
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2001,62
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2002,41
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2003,33
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2004,45
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2005,71
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2006,51
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2007,27
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2008,55
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2009,65
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2010,45
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2011,61
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2012,88
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2013,57
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2014,62
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2015,95
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2016,79
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2017,96
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2018,139
IRN,Iran,Outflows of foreign population by nationality,Women,Korea,2019,112
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2000,1746
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2001,998
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2002,384
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2003,359
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2004,394
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2005,293
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2006,253
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2007,203
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2008,242
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2009,152
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2010,217
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2011,229
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2012,211
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2013,250
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2014,243
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2015,253
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2016,293
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2017,410
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2018,351
IRN,Iran,Inflows of foreign population by nationality,Total,Korea,2019,273
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2000,347
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2001,580
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2002,590
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2003,733
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2004,723
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2005,1034
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2006,389
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2007,295
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2008,335
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2009,306
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2010,182
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2011,192
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2012,257
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2013,162
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2014,179
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2015,215
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2016,206
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2017,249
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2018,299
IRN,Iran,Outflows of foreign population by nationality,Total,Korea,2019,207
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2006,10
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2007,15
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2008,9
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2009,5
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2010,23
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2011,13
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2012,16
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2013,14
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2014,8
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2015,27
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2016,18
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2017,31
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2018,40
IRN,Iran,Inflows of foreign population by nationality,Women,Luxembourg,2019,42
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2006,8
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2007,1
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2008,1
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2009,3
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2010,2
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2011,2
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2012,7
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2013,2
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2014,5
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2015,3
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2016,7
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2017,7
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2018,5
IRN,Iran,Outflows of foreign population by nationality,Women,Luxembourg,2019,6
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2000,20
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2001,15
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2002,15
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2003,24
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2004,26
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2005,44
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2006,32
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2007,28
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2008,30
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2009,28
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2010,50
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2011,32
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2012,48
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2013,28
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2014,22
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2015,79
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2016,55
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2017,59
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2018,75
IRN,Iran,Inflows of foreign population by nationality,Total,Luxembourg,2019,95
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2000,9
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2001,10
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2002,20
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2003,10
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2004,15
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2005,14
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2006,19
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2007,13
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2008,8
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2009,9
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2010,8
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2011,19
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2012,15
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2013,12
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2014,15
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2015,10
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2016,19
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2017,21
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2018,14
IRN,Iran,Outflows of foreign population by nationality,Total,Luxembourg,2019,16
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2007,8
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2010,4
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2011,9
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2012,8
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2013,12
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2014,7
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2015,13
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2016,3
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2017,9
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2018,5
IRN,Iran,Inflows of foreign population by nationality,Women,Mexico,2019,1
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2007,15
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2008,12
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2009,10
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2010,12
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2011,28
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2012,15
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2013,26
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2014,20
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2015,30
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2016,16
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2017,23
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2018,12
IRN,Iran,Inflows of foreign population by nationality,Total,Mexico,2019,11
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2008,292
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2009,338
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2010,362
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2011,470
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2012,337
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2013,390
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2014,425
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2015,482
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2016,699
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2017,747
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2018,898
IRN,Iran,Inflows of foreign population by nationality,Women,Netherlands,2019,1562
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2001,27
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2002,41
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2003,63
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2004,64
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2005,68
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2006,62
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2007,61
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2008,74
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2009,99
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2010,142
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2011,138
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2012,105
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2013,146
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2014,115
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2015,148
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2016,144
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2017,170
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2018,189
IRN,Iran,Outflows of foreign population by nationality,Women,Netherlands,2019,184
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2000,392
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2001,466
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2002,381
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2003,427
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2004,323
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2005,307
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2006,363
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2007,419
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2008,584
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2009,636
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2010,689
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2011,883
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2012,624
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2013,695
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2014,853
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2015,910
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2016,1851
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2017,1481
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2018,1852
IRN,Iran,Inflows of foreign population by nationality,Total,Netherlands,2019,3215
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2000,36
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2001,82
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2002,99
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2003,177
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2004,137
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2005,181
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2006,143
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2007,138
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2008,159
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2009,216
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2010,312
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2011,290
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2012,237
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2013,324
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2014,260
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2015,308
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2016,343
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2017,417
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2018,462
IRN,Iran,Outflows of foreign population by nationality,Total,Netherlands,2019,433
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2000,101
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2001,115
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2002,98
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2003,126
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2004,81
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2005,132
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2006,90
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2007,73
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2008,102
